row_idx,col_idx,log2ratio
170,1,0
171,1,1
172,1,0
173,1,1
174,1,1
175,1,1
176,1,1
177,1,1
178,1,1
179,1,1
180,1,1
181,1,0
182,1,0
183,1,1
184,1,1
185,1,1
186,1,1
187,1,0
188,1,1
189,1,1
190,1,1
191,1,1
192,1,1
193,1,1
194,1,1
195,1,1
196,1,1
197,1,1
198,1,1
199,1,1
200,1,0
201,1,1
202,1,1
203,1,1
204,1,1
205,1,1
206,1,1
207,1,1
208,1,0
209,1,1
210,1,1
211,1,1
212,1,1
213,1,1
214,1,1
215,1,1
216,1,1
217,1,1
218,1,1
219,1,1
220,1,1
221,1,1
222,1,0
223,1,1
224,1,0
225,1,0
226,1,1
227,1,1
228,1,1
229,1,1
230,1,1
231,1,1
232,1,1
233,1,1
234,1,1
235,1,1
236,1,1
237,1,1
238,1,0
239,1,1
1,2,0
2,2,1
3,2,0
4,2,1
5,2,1
6,2,1
7,2,1
8,2,1
9,2,1
10,2,1
11,2,1
12,2,1
13,2,1
14,2,1
15,2,1
16,2,1
17,2,1
18,2,0
19,2,1
20,2,1
21,2,1
22,2,1
23,2,1
24,2,1
25,2,0
26,2,1
27,2,0
28,2,1
29,2,1
30,2,1
31,2,1
32,2,1
33,2,1
34,2,1
35,2,1
36,2,1
37,2,0
38,2,1
39,2,1
40,2,1
41,2,1
42,2,0
43,2,0
44,2,1
45,2,1
46,2,1
47,2,1
48,2,1
49,2,1
50,2,1
51,2,1
52,2,1
53,2,1
54,2,1
55,2,0
56,2,1
57,2,1
58,2,1
59,2,1
60,2,1
61,2,1
62,2,1
63,2,1
64,2,1
65,2,1
66,2,1
67,2,1
68,2,1
69,2,1
70,2,1
71,2,1
72,2,1
73,2,1
74,2,1
75,2,1
76,2,1
77,2,1
78,2,1
79,2,1
80,2,1
81,2,1
82,2,1
83,2,1
84,2,0
85,2,1
86,2,1
87,2,1
88,2,1
89,2,1
90,2,1
91,2,1
92,2,1
93,2,1
94,2,0
95,2,1
96,2,0
97,2,1
98,2,1
99,2,1
100,2,1
101,2,1
102,2,1
103,2,1
104,2,1
105,2,1
106,2,1
107,2,1
108,2,1
109,2,0
110,2,1
111,2,1
112,2,1
113,2,0
114,2,0
115,2,0
116,2,1
117,2,1
118,2,1
119,2,1
120,2,1
121,2,1
122,2,1
123,2,1
124,2,0
125,2,1
126,2,1
127,2,1
128,2,0
129,2,1
130,2,1
131,2,1
132,2,1
133,2,1
134,2,1
135,2,1
136,2,1
137,2,1
138,2,1
139,2,1
140,2,1
141,2,1
142,2,0
143,2,1
144,2,1
145,2,1
146,2,1
147,2,1
148,2,1
149,2,1
150,2,1
151,2,1
152,2,0
153,2,1
154,2,1
155,2,1
156,2,1
157,2,1
158,2,0
159,2,1
160,2,1
161,2,1
162,2,1
163,2,1
164,2,1
165,2,1
166,2,0
167,2,0
168,2,1
169,2,1
170,2,0
171,2,1
172,2,0
173,2,1
174,2,1
175,2,1
176,2,1
177,2,1
178,2,1
179,2,1
180,2,1
181,2,0
182,2,0
183,2,1
184,2,1
185,2,1
186,2,1
187,2,0
188,2,1
189,2,1
190,2,1
191,2,1
192,2,1
193,2,1
194,2,1
195,2,1
196,2,1
197,2,1
198,2,1
199,2,1
200,2,0
201,2,1
202,2,1
203,2,1
204,2,1
205,2,1
206,2,1
207,2,1
208,2,0
209,2,1
210,2,1
211,2,1
212,2,1
213,2,1
214,2,1
215,2,1
216,2,1
217,2,1
218,2,1
219,2,1
220,2,1
221,2,1
222,2,0
223,2,1
224,2,0
225,2,0
226,2,1
227,2,1
228,2,1
229,2,1
230,2,1
231,2,1
232,2,1
233,2,1
234,2,1
235,2,1
236,2,1
237,2,1
238,2,0
239,2,1
1,3,0
2,3,1
3,3,0
4,3,1
5,3,1
6,3,1
7,3,1
8,3,1
9,3,1
10,3,1
11,3,1
12,3,1
13,3,1
14,3,1
15,3,1
16,3,1
17,3,1
18,3,0
19,3,1
20,3,1
21,3,1
22,3,1
23,3,1
24,3,1
25,3,0
26,3,1
27,3,0
28,3,1
29,3,1
30,3,1
31,3,1
32,3,1
33,3,1
34,3,1
35,3,1
36,3,1
37,3,0
38,3,1
39,3,1
40,3,1
41,3,1
42,3,0
43,3,0
44,3,1
45,3,1
46,3,1
47,3,1
48,3,1
49,3,1
50,3,1
51,3,1
52,3,1
53,3,1
54,3,1
55,3,0
56,3,1
57,3,1
58,3,1
59,3,1
60,3,1
61,3,1
62,3,1
63,3,1
64,3,1
65,3,1
66,3,1
67,3,1
68,3,1
69,3,1
70,3,1
71,3,1
72,3,1
73,3,1
74,3,1
75,3,1
76,3,1
77,3,1
78,3,1
79,3,1
80,3,1
81,3,1
82,3,1
83,3,1
84,3,0
85,3,1
86,3,1
87,3,1
88,3,1
89,3,1
90,3,1
91,3,1
92,3,1
93,3,1
94,3,0
95,3,1
96,3,0
97,3,1
98,3,1
99,3,1
100,3,1
101,3,1
102,3,1
103,3,1
104,3,1
105,3,1
106,3,1
107,3,1
108,3,1
109,3,0
110,3,1
111,3,1
112,3,1
113,3,0
114,3,0
115,3,0
116,3,1
117,3,1
118,3,1
119,3,1
120,3,1
121,3,1
122,3,1
123,3,1
124,3,0
125,3,1
126,3,1
127,3,1
128,3,0
129,3,1
130,3,1
131,3,1
132,3,1
133,3,1
134,3,1
135,3,1
136,3,1
137,3,1
138,3,1
139,3,1
140,3,1
141,3,1
142,3,0
143,3,1
144,3,1
145,3,1
146,3,1
147,3,1
148,3,1
149,3,1
150,3,1
151,3,1
152,3,0
153,3,1
154,3,1
155,3,1
156,3,1
157,3,1
158,3,0
159,3,1
160,3,1
161,3,1
162,3,1
163,3,1
164,3,1
165,3,1
166,3,0
167,3,0
168,3,1
169,3,1
170,3,0
171,3,1
172,3,0
173,3,1
174,3,1
175,3,1
176,3,1
177,3,1
178,3,1
179,3,1
180,3,1
181,3,0
182,3,0
183,3,1
184,3,1
185,3,1
186,3,1
187,3,0
188,3,1
189,3,1
190,3,1
191,3,1
192,3,1
193,3,1
194,3,1
195,3,1
196,3,1
197,3,1
198,3,1
199,3,1
200,3,0
201,3,1
202,3,1
203,3,1
204,3,1
205,3,1
206,3,1
207,3,1
208,3,0
209,3,1
210,3,1
211,3,1
212,3,1
213,3,1
214,3,1
215,3,1
216,3,1
217,3,1
218,3,1
219,3,1
220,3,1
221,3,1
222,3,0
223,3,1
224,3,0
225,3,0
226,3,1
227,3,1
228,3,1
229,3,1
230,3,1
231,3,1
232,3,1
233,3,1
234,3,1
235,3,1
236,3,1
237,3,1
238,3,0
239,3,1
1,4,0
2,4,1
3,4,0
4,4,0
5,4,1
6,4,1
7,4,1
8,4,1
9,4,1
10,4,1
11,4,1
12,4,1
13,4,0
14,4,1
15,4,1
16,4,1
17,4,0
18,4,0
19,4,1
20,4,0
21,4,1
22,4,1
23,4,1
24,4,0
25,4,0
26,4,1
27,4,0
28,4,1
29,4,1
30,4,1
31,4,1
32,4,1
33,4,1
34,4,1
35,4,1
36,4,1
37,4,0
38,4,0
39,4,0
40,4,1
41,4,1
42,4,0
43,4,0
44,4,1
45,4,1
46,4,0
47,4,0
48,4,1
49,4,0
50,4,1
51,4,1
52,4,1
53,4,1
54,4,1
55,4,0
56,4,1
57,4,1
58,4,1
59,4,1
60,4,1
61,4,1
62,4,0
63,4,1
64,4,1
65,4,1
66,4,1
67,4,1
68,4,1
69,4,1
70,4,1
71,4,1
72,4,0
73,4,1
74,4,1
75,4,1
76,4,1
77,4,0
78,4,1
79,4,1
80,4,0
81,4,1
82,4,1
83,4,1
84,4,0
85,4,1
86,4,1
87,4,1
88,4,1
89,4,1
90,4,0
91,4,1
92,4,1
93,4,1
94,4,0
95,4,1
96,4,0
97,4,1
98,4,0
99,4,1
100,4,1
101,4,1
102,4,1
103,4,0
104,4,1
105,4,0
106,4,1
107,4,0
108,4,1
109,4,0
110,4,0
111,4,1
112,4,1
113,4,0
114,4,0
115,4,0
116,4,0
117,4,1
118,4,1
119,4,1
120,4,1
121,4,0
122,4,1
123,4,1
124,4,0
125,4,1
126,4,1
127,4,1
128,4,0
129,4,0
130,4,0
131,4,0
132,4,1
133,4,1
134,4,1
135,4,0
136,4,1
137,4,1
138,4,1
139,4,1
140,4,1
141,4,0
142,4,0
143,4,1
144,4,1
145,4,1
146,4,1
147,4,1
148,4,1
149,4,1
150,4,1
151,4,1
152,4,0
153,4,1
154,4,1
155,4,0
156,4,1
157,4,0
158,4,0
159,4,1
160,4,1
161,4,1
162,4,0
163,4,1
164,4,1
165,4,1
166,4,0
167,4,0
168,4,1
169,4,1
170,4,0
171,4,1
172,4,0
173,4,1
174,4,1
175,4,1
176,4,1
177,4,0
178,4,1
179,4,0
180,4,1
181,4,0
182,4,0
183,4,1
184,4,1
185,4,1
186,4,1
187,4,0
188,4,1
189,4,1
190,4,1
191,4,1
192,4,0
193,4,1
194,4,1
195,4,1
196,4,1
197,4,0
198,4,1
199,4,1
200,4,0
201,4,1
202,4,0
203,4,0
204,4,1
205,4,1
206,4,0
207,4,1
208,4,0
209,4,1
210,4,1
211,4,1
212,4,1
213,4,1
214,4,1
215,4,1
216,4,0
217,4,0
218,4,1
219,4,1
220,4,0
221,4,0
222,4,0
223,4,0
224,4,0
225,4,0
226,4,1
227,4,1
228,4,0
229,4,1
230,4,1
231,4,1
232,4,1
233,4,1
234,4,1
235,4,1
236,4,1
237,4,1
238,4,0
239,4,1
1,5,0
2,5,1
3,5,0
4,5,0
5,5,1
6,5,1
7,5,1
8,5,1
9,5,1
10,5,1
11,5,1
12,5,1
13,5,0
14,5,1
15,5,1
16,5,1
17,5,0
18,5,0
19,5,1
20,5,0
21,5,1
22,5,1
23,5,1
24,5,0
25,5,0
26,5,1
27,5,0
28,5,1
29,5,1
30,5,1
31,5,1
32,5,0
33,5,1
34,5,1
35,5,1
36,5,1
37,5,0
38,5,0
39,5,0
40,5,1
41,5,1
42,5,0
43,5,0
44,5,1
45,5,1
46,5,0
47,5,0
48,5,1
49,5,0
50,5,1
51,5,1
52,5,1
53,5,1
54,5,1
55,5,0
56,5,1
57,5,1
58,5,1
59,5,1
60,5,1
61,5,1
62,5,0
63,5,1
64,5,1
65,5,1
66,5,1
67,5,1
68,5,1
69,5,1
70,5,1
71,5,1
72,5,0
73,5,1
74,5,1
75,5,0
76,5,1
77,5,0
78,5,1
79,5,0
80,5,0
81,5,1
82,5,1
83,5,1
84,5,0
85,5,1
86,5,1
87,5,1
88,5,1
89,5,1
90,5,0
91,5,1
92,5,1
93,5,1
94,5,0
95,5,1
96,5,0
97,5,1
98,5,0
99,5,1
100,5,1
101,5,1
102,5,1
103,5,0
104,5,1
105,5,0
106,5,1
107,5,0
108,5,1
109,5,0
110,5,0
111,5,1
112,5,1
113,5,0
114,5,0
115,5,0
116,5,0
117,5,1
118,5,0
119,5,1
120,5,1
121,5,0
122,5,1
123,5,1
124,5,0
125,5,1
126,5,1
127,5,1
128,5,0
129,5,0
130,5,0
131,5,0
132,5,1
133,5,0
134,5,1
135,5,0
136,5,1
137,5,1
138,5,1
139,5,1
140,5,0
141,5,0
142,5,0
143,5,1
144,5,1
145,5,1
146,5,1
147,5,1
148,5,1
149,5,1
150,5,1
151,5,1
152,5,0
153,5,1
154,5,1
155,5,0
156,5,1
157,5,0
158,5,0
159,5,1
160,5,1
161,5,1
162,5,0
163,5,1
164,5,1
165,5,1
166,5,0
167,5,0
168,5,1
169,5,1
170,5,0
171,5,1
172,5,0
173,5,1
174,5,1
175,5,1
176,5,1
177,5,0
178,5,1
179,5,0
180,5,1
181,5,0
182,5,0
183,5,1
184,5,1
185,5,1
186,5,1
187,5,0
188,5,1
189,5,1
190,5,1
191,5,1
192,5,0
193,5,1
194,5,1
195,5,1
196,5,1
197,5,0
198,5,1
199,5,1
200,5,0
201,5,1
202,5,0
203,5,0
204,5,1
205,5,1
206,5,0
207,5,1
208,5,0
209,5,1
210,5,1
211,5,1
212,5,1
213,5,1
214,5,1
215,5,1
216,5,0
217,5,0
218,5,1
219,5,1
220,5,0
221,5,0
222,5,0
223,5,0
224,5,0
225,5,0
226,5,1
227,5,1
228,5,0
229,5,1
230,5,1
231,5,1
232,5,1
233,5,1
234,5,1
235,5,1
236,5,1
237,5,1
238,5,0
239,5,1
1,6,0
2,6,1
3,6,0
4,6,0
5,6,1
6,6,1
7,6,1
8,6,1
9,6,1
10,6,1
11,6,1
12,6,1
13,6,0
14,6,1
15,6,1
16,6,1
17,6,0
18,6,0
19,6,1
20,6,0
21,6,1
22,6,1
23,6,1
24,6,0
25,6,0
26,6,1
27,6,0
28,6,1
29,6,1
30,6,1
31,6,1
32,6,0
33,6,1
34,6,1
35,6,1
36,6,1
37,6,0
38,6,0
39,6,0
40,6,1
41,6,1
42,6,0
43,6,0
44,6,1
45,6,1
46,6,0
47,6,0
48,6,1
49,6,0
50,6,1
51,6,1
52,6,1
53,6,1
54,6,1
55,6,0
56,6,1
57,6,1
58,6,1
59,6,1
60,6,1
61,6,1
62,6,0
63,6,1
64,6,1
65,6,1
66,6,1
67,6,1
68,6,1
69,6,1
70,6,1
71,6,1
72,6,0
73,6,1
74,6,1
75,6,0
76,6,1
77,6,0
78,6,1
79,6,0
80,6,0
81,6,1
82,6,1
83,6,1
84,6,0
85,6,1
86,6,1
87,6,1
88,6,1
89,6,1
90,6,0
91,6,1
92,6,1
93,6,1
94,6,0
95,6,1
96,6,0
97,6,1
98,6,0
99,6,1
100,6,1
101,6,1
102,6,1
103,6,0
104,6,1
105,6,0
106,6,1
107,6,0
108,6,1
109,6,0
110,6,0
111,6,1
112,6,1
113,6,0
114,6,0
115,6,0
116,6,0
117,6,1
118,6,0
119,6,1
120,6,1
121,6,0
122,6,1
123,6,1
124,6,0
125,6,1
126,6,1
127,6,1
128,6,0
129,6,0
130,6,0
131,6,0
132,6,1
133,6,0
134,6,1
135,6,0
136,6,1
137,6,1
138,6,1
139,6,1
140,6,0
141,6,0
142,6,0
143,6,1
144,6,1
145,6,1
146,6,1
147,6,1
148,6,1
149,6,1
150,6,1
151,6,1
152,6,0
153,6,1
154,6,1
155,6,0
156,6,1
157,6,0
158,6,0
159,6,1
160,6,1
161,6,1
162,6,0
163,6,1
164,6,1
165,6,1
166,6,0
167,6,0
168,6,1
169,6,1
170,6,0
171,6,1
172,6,0
173,6,1
174,6,1
175,6,1
176,6,1
177,6,0
178,6,1
179,6,0
180,6,1
181,6,0
182,6,0
183,6,1
184,6,1
185,6,1
186,6,1
187,6,0
188,6,1
189,6,1
190,6,1
191,6,1
192,6,0
193,6,1
194,6,1
195,6,1
196,6,1
197,6,0
198,6,1
199,6,1
200,6,0
201,6,1
202,6,0
203,6,0
204,6,1
205,6,1
206,6,0
207,6,1
208,6,0
209,6,1
210,6,1
211,6,1
212,6,1
213,6,1
214,6,1
215,6,1
216,6,0
217,6,0
218,6,1
219,6,1
220,6,0
221,6,0
222,6,0
223,6,0
224,6,0
225,6,0
226,6,1
227,6,1
228,6,0
229,6,1
230,6,1
231,6,1
232,6,1
233,6,1
234,6,1
235,6,1
236,6,1
237,6,1
238,6,0
239,6,1
1,7,0
2,7,1
3,7,0
4,7,0
5,7,1
6,7,1
7,7,1
8,7,0
9,7,1
10,7,0
11,7,0
12,7,1
13,7,0
14,7,1
15,7,1
16,7,0
17,7,0
18,7,0
19,7,1
20,7,0
21,7,0
22,7,1
23,7,1
24,7,0
25,7,0
26,7,0
27,7,0
28,7,1
29,7,0
30,7,1
31,7,1
32,7,0
33,7,1
34,7,1
35,7,1
36,7,1
37,7,0
38,7,0
39,7,0
40,7,1
41,7,1
42,7,0
43,7,0
44,7,1
45,7,0
46,7,0
47,7,0
48,7,1
49,7,0
50,7,0
51,7,0
52,7,1
53,7,0
54,7,1
55,7,0
56,7,1
57,7,1
58,7,1
59,7,1
60,7,0
61,7,1
62,7,0
63,7,0
64,7,0
65,7,1
66,7,1
67,7,1
68,7,0
69,7,0
70,7,1
71,7,0
72,7,0
73,7,0
74,7,1
75,7,0
76,7,0
77,7,0
78,7,1
79,7,0
80,7,0
81,7,0
82,7,1
83,7,1
84,7,0
85,7,1
86,7,1
87,7,1
88,7,1
89,7,0
90,7,0
91,7,0
92,7,0
93,7,0
94,7,0
95,7,1
96,7,0
97,7,1
98,7,0
99,7,1
100,7,1
101,7,1
102,7,1
103,7,0
104,7,0
105,7,0
106,7,1
107,7,0
108,7,1
109,7,0
110,7,0
111,7,1
112,7,1
113,7,0
114,7,0
115,7,0
116,7,0
117,7,0
118,7,0
119,7,1
120,7,1
121,7,0
122,7,0
123,7,1
124,7,0
125,7,1
126,7,1
127,7,1
128,7,0
129,7,0
130,7,0
131,7,0
132,7,1
133,7,0
134,7,1
135,7,0
136,7,1
137,7,1
138,7,1
139,7,1
140,7,0
141,7,0
142,7,0
143,7,1
144,7,1
145,7,1
146,7,1
147,7,1
148,7,1
149,7,0
150,7,1
151,7,1
152,7,0
153,7,1
154,7,1
155,7,0
156,7,1
157,7,0
158,7,0
159,7,0
160,7,1
161,7,0
162,7,0
163,7,1
164,7,1
165,7,1
166,7,0
167,7,0
168,7,1
169,7,1
170,7,0
171,7,0
172,7,0
173,7,1
174,7,1
175,7,1
176,7,1
177,7,0
178,7,1
179,7,0
180,7,1
181,7,0
182,7,0
183,7,1
184,7,1
185,7,1
186,7,1
187,7,0
188,7,1
189,7,1
190,7,0
191,7,1
192,7,0
193,7,1
194,7,1
195,7,0
196,7,1
197,7,0
198,7,0
199,7,1
200,7,0
201,7,1
202,7,0
203,7,0
204,7,1
205,7,1
206,7,0
207,7,1
208,7,0
209,7,1
210,7,1
211,7,1
212,7,0
213,7,1
214,7,1
215,7,1
216,7,0
217,7,0
218,7,1
219,7,1
220,7,0
221,7,0
222,7,0
223,7,0
224,7,0
225,7,0
226,7,1
227,7,1
228,7,0
229,7,1
230,7,1
231,7,0
232,7,1
233,7,0
234,7,1
235,7,0
236,7,0
237,7,1
238,7,0
239,7,1
1,8,0
2,8,1
3,8,0
4,8,0
5,8,1
6,8,1
7,8,1
8,8,0
9,8,0
10,8,0
11,8,0
12,8,1
13,8,0
14,8,1
15,8,1
16,8,0
17,8,0
18,8,0
19,8,1
20,8,0
21,8,0
22,8,1
23,8,1
24,8,0
25,8,0
26,8,0
27,8,0
28,8,1
29,8,0
30,8,1
31,8,1
32,8,0
33,8,1
34,8,1
35,8,1
36,8,1
37,8,0
38,8,0
39,8,0
40,8,1
41,8,1
42,8,0
43,8,0
44,8,1
45,8,0
46,8,0
47,8,0
48,8,1
49,8,0
50,8,0
51,8,0
52,8,1
53,8,0
54,8,1
55,8,0
56,8,1
57,8,1
58,8,1
59,8,1
60,8,0
61,8,1
62,8,0
63,8,0
64,8,0
65,8,1
66,8,1
67,8,1
68,8,0
69,8,0
70,8,1
71,8,0
72,8,0
73,8,0
74,8,1
75,8,0
76,8,0
77,8,0
78,8,1
79,8,0
80,8,0
81,8,0
82,8,1
83,8,1
84,8,0
85,8,1
86,8,1
87,8,1
88,8,1
89,8,0
90,8,0
91,8,0
92,8,0
93,8,0
94,8,0
95,8,1
96,8,0
97,8,1
98,8,0
99,8,1
100,8,1
101,8,1
102,8,1
103,8,0
104,8,0
105,8,0
106,8,1
107,8,0
108,8,1
109,8,0
110,8,0
111,8,1
112,8,1
113,8,0
114,8,0
115,8,0
116,8,0
117,8,0
118,8,0
119,8,1
120,8,1
121,8,0
122,8,0
123,8,1
124,8,0
125,8,1
126,8,1
127,8,1
128,8,0
129,8,0
130,8,0
131,8,0
132,8,1
133,8,0
134,8,1
135,8,0
136,8,1
137,8,1
138,8,1
139,8,0
140,8,0
141,8,0
142,8,0
143,8,1
144,8,1
145,8,1
146,8,1
147,8,1
148,8,1
149,8,0
150,8,1
151,8,1
152,8,0
153,8,1
154,8,1
155,8,0
156,8,1
157,8,0
158,8,0
159,8,0
160,8,1
161,8,0
162,8,0
163,8,1
164,8,1
165,8,1
166,8,0
167,8,0
168,8,1
169,8,1
170,8,0
171,8,0
172,8,0
173,8,1
174,8,1
175,8,1
176,8,1
177,8,0
178,8,1
179,8,0
180,8,1
181,8,0
182,8,0
183,8,1
184,8,1
185,8,1
186,8,0
187,8,0
188,8,1
189,8,1
190,8,0
191,8,1
192,8,0
193,8,1
194,8,1
195,8,0
196,8,1
197,8,0
198,8,0
199,8,1
200,8,0
201,8,0
202,8,0
203,8,0
204,8,1
205,8,1
206,8,0
207,8,1
208,8,0
209,8,1
210,8,1
211,8,1
212,8,0
213,8,1
214,8,1
215,8,1
216,8,0
217,8,0
218,8,1
219,8,1
220,8,0
221,8,0
222,8,0
223,8,0
224,8,0
225,8,0
226,8,1
227,8,0
228,8,0
229,8,1
230,8,1
231,8,0
232,8,1
233,8,0
234,8,1
235,8,0
236,8,0
237,8,1
238,8,0
239,8,1
1,9,0
2,9,1
3,9,0
4,9,0
5,9,1
6,9,0
7,9,1
8,9,0
9,9,0
10,9,0
11,9,0
12,9,0
13,9,0
14,9,1
15,9,1
16,9,0
17,9,0
18,9,0
19,9,1
20,9,0
21,9,0
22,9,1
23,9,1
24,9,0
25,9,0
26,9,0
27,9,0
28,9,0
29,9,0
30,9,0
31,9,1
32,9,0
33,9,0
34,9,0
35,9,0
36,9,0
37,9,0
38,9,0
39,9,0
40,9,1
41,9,1
42,9,0
43,9,0
44,9,1
45,9,0
46,9,0
47,9,0
48,9,0
49,9,0
50,9,0
51,9,0
52,9,1
53,9,0
54,9,1
55,9,0
56,9,0
57,9,1
58,9,1
59,9,1
60,9,0
61,9,0
62,9,0
63,9,0
64,9,0
65,9,0
66,9,1
67,9,0
68,9,0
69,9,0
70,9,0
71,9,0
72,9,0
73,9,0
74,9,1
75,9,0
76,9,0
77,9,0
78,9,0
79,9,0
80,9,0
81,9,0
82,9,1
83,9,0
84,9,0
85,9,0
86,9,1
87,9,0
88,9,1
89,9,0
90,9,0
91,9,0
92,9,0
93,9,0
94,9,0
95,9,0
96,9,0
97,9,0
98,9,0
99,9,0
100,9,1
101,9,0
102,9,0
103,9,0
104,9,0
105,9,0
106,9,1
107,9,0
108,9,1
109,9,0
110,9,0
111,9,0
112,9,0
113,9,0
114,9,0
115,9,0
116,9,0
117,9,0
118,9,0
119,9,1
120,9,1
121,9,0
122,9,0
123,9,1
124,9,0
125,9,1
126,9,0
127,9,0
128,9,0
129,9,0
130,9,0
131,9,0
132,9,0
133,9,0
134,9,0
135,9,0
136,9,1
137,9,0
138,9,1
139,9,0
140,9,0
141,9,0
142,9,0
143,9,1
144,9,1
145,9,1
146,9,1
147,9,1
148,9,1
149,9,0
150,9,0
151,9,1
152,9,0
153,9,0
154,9,0
155,9,0
156,9,0
157,9,0
158,9,0
159,9,0
160,9,0
161,9,0
162,9,0
163,9,1
164,9,1
165,9,0
166,9,0
167,9,0
168,9,1
169,9,0
170,9,0
171,9,0
172,9,0
173,9,0
174,9,0
175,9,1
176,9,0
177,9,0
178,9,0
179,9,0
180,9,1
181,9,0
182,9,0
183,9,1
184,9,0
185,9,0
186,9,0
187,9,0
188,9,0
189,9,1
190,9,0
191,9,0
192,9,0
193,9,0
194,9,1
195,9,0
196,9,1
197,9,0
198,9,0
199,9,0
200,9,0
201,9,0
202,9,0
203,9,0
204,9,0
205,9,1
206,9,0
207,9,0
208,9,0
209,9,0
210,9,0
211,9,1
212,9,0
213,9,1
214,9,1
215,9,0
216,9,0
217,9,0
218,9,0
219,9,1
220,9,0
221,9,0
222,9,0
223,9,0
224,9,0
225,9,0
226,9,1
227,9,0
228,9,0
229,9,0
230,9,1
231,9,0
232,9,0
233,9,0
234,9,0
235,9,0
236,9,0
237,9,1
238,9,0
239,9,0
